Game.ID	Pace
4731	20120403IND	89.38545455
4732	20120403LAL	86.29394035
4733	20120403MEM	91.18269231
4734	20120403MIA	94.03195971
4735	20120403SAC	98.75347222
4736	20120403TOR	83.97852991
4737	20120404ATL	90.50950523
4738	20120404BOS	94.83021277
4739	20120404DAL	88.97892977
4740	20120404LAC	93.5648
4741	20120404MIA	94.80324324
4742	20120404MIL	93.93235294
4743	20120404MIN	95.74296537
4744	20120404NOH	85.38801843
4745	20120404PHI	80.53249273
4746	20120404POR	91.61739024
4747	20120404UTA	95.16607327
4748	20120404WAS	90.49084343
4749	20120405CHI	87.6597423
4750	20120405DET	92.41710317
4751	20120405ORL	84.30698545
4752	20120405SAC	90.12270833
4753	20120406ATL	92.66149156
4754	20120406DAL	86.3639564
4755	20120406DEN	92.02253578
4756	20120406IND	92.37031915
4757	20120406LAL	99.00613636
4758	20120406MIA	86.82517943
4759	20120406MIL	98.6304902
4760	20120406NJN	89.09476891
4761	20120406SAS	94.38839105
4762	20120406TOR	86.3675
4763	20120406UTA	90.06467167
4764	20120407CHA	90.90355183
4765	20120407GSW	90.76223684
4766	20120407IND	89.63785642
4767	20120407LAC	102.4262791
4768	20120407MEM	89.79531532
4769	20120407MIL	93.39414634
4770	20120407NOH	88.25240786
4771	20120407PHI	82.70477551
4772	20120407PHO	94.6541143
4773	20120408BOS	91.63436232
4774	20120408MIA	89.87469697
4775	20120408NJN	92.36323019
4776	20120408NYK	90.68041749
4777	20120408OKC	87.78602713
4778	20120408SAC	90.18559848
4779	20120408SAS	98.41669388
4780	20120409CHA	95.19226369
4781	20120409DEN	95.69702614
4782	20120409IND	87.44931686
4783	20120409MEM	86.10691489
4784	20120409MIL	95.59125
4785	20120409MIN	96.81088542
4786	20120409NOH	82.79619048
4787	20120409ORL	86.4171477
4788	20120409POR	89.89559091
4789	20120409UTA	90.27628957
4790	20120410CHI	89.76668192
4791	20120410CLE	86.10258435
4792	20120410DAL	102.8895202
4793	20120410MIA	90.06423077
4794	20120410NJN	95.09039939
4795	20120410WAS	92.13125
4796	20120411BOS	91.16346046
4797	20120411CLE	90.06636016
4798	20120411DEN	94.09812092
4799	20120411HOU	90.99102564
4800	20120411MEM	84.57876923
4801	20120411MIL	96.75827778
4802	20120411NOH	93.12284091
4803	20120411OKC	88.086125
4804	20120411POR	98.567
4805	20120411SAS	89.391
4806	20120411TOR	84.32741419
4807	20120412CHA	84.99155405
4808	20120412CHI	84.95015587
4809	20120412GSW	91.26731884
4810	20120412MIN	89.24528451
4811	20120412SAS	95.93418605
4812	20120413DET	96.0324224
4813	20120413HOU	97.51085714
4814	20120413IND	93.50587041
4815	20120413LAL	93.57888322
4816	20120413MIA	89.78940789
4817	20120413NOH	81.17546875
4818	20120413NYK	91.07923077
4819	20120413OKC	101.2813878
4820	20120413ORL	92.88328649
4821	20120413PHI	96.90985844
4822	20120413POR	90.66743902
4823	20120413TOR	85.19016026
4824	20120414LAC	90.93494684
4825	20120414MEM	86.79106731
4826	20120414MIL	91.42481032
4827	20120414MIN	99.23163043
4828	20120414NJN	91.4539939
4829	20120414SAS	96.75105263
4830	20120414WAS	88.1569467
4831	20120415ATL	89.60121951
4832	20120415CHA	89.99655556
4833	20120415CLE	87.80820596
4834	20120415DEN	98.02190789
4835	20120415DET	91.92609917
4836	20120415LAL	85.46390522
4837	20120415NOH	85.55602273
4838	20120415NYK	89.46182275
4839	20120415SAC	88.84708731
4840	20120416CHA	87.59223333
4841	20120416CHI	92.53132246
4842	20120416GSW	100.3140769
4843	20120416HOU	94.66478723
4844	20120416IND	95.06092593
4845	20120416LAC	84.95465839
4846	20120416NJN	91.07534821
4847	20120416ORL	88.89648649
4848	20120416PHO	94.24725532
4849	20120416TOR	90.92772727
4850	20120416UTA	86.7920911
4851	20120417DET	90.20803598
4852	20120417LAL	94.78222711
4853	20120417MIN	87.90592372
4854	20120417NYK	84.98395833
4855	20120417PHI	88.07754627
4856	20120418ATL	97.22898305
4857	20120418BOS	90.24547715
4858	20120418CHA	82.16327273
4859	20120418CLE	92.38603925
4860	20120418DAL	90.03022727
4861	20120418DEN	91.68169993
4862	20120418GSW	95.16406863
4863	20120418MEM	85.80716667
4864	20120418MIA	82.761875
4865	20120418NJN	92.5068265
4866	20120418PHO	96.34157042
4867	20120418POR	93.92741053
4868	20120418SAC	94.08568817
4869	20120418WAS	98.22094985
4870	20120419DET	93.75947948
4871	20120419IND	96.7556383
4872	20120419MIA	87.33652824
4873	20120419NOH	91.29483414
4874	20120419PHO	87.78357143
4875	20120420ATL	86.52441176
4876	20120420CHA	91.63589423
4877	20120420CLE	86.94167913
4878	20120420DAL	94.36073171
4879	20120420SAC	93.94321717
4880	20120420SAS	90.10402439
4881	20120421CHI	89.04804878
4882	20120421HOU	88.38958421
4883	20120421IND	87.00179186
4884	20120421MEM	85.27004948
4885	20120421MIA	90.8002381
4886	20120421MIL	98.67775145
4887	20120421PHO	95.09898214
4888	20120421UTA	85.04086391
4889	20120422ATL	98.073
4890	20120422CHA	94.63101675
4891	20120422DEN	86.08343478
4892	20120422DET	88.54498339
4893	20120422LAC	93.48051282
4894	20120422LAL	91.17103448
4895	20120422MIA	91.18381019
4896	20120422MIN	92.1243968
4897	20120422SAS	97.4889899
4898	20120423IND	94.93846939
4899	20120423MEM	89.45274342
4900	20120423MIL	93.1827
4901	20120423NJN	86.38812121
4902	20120423SAS	97.14832547
4903	20120423WAS	95.17753836
4904	20120424ATL	91.04284459
4905	20120424BOS	91.26728571
4906	20120424GSW	85.33798246
4907	20120424OKC	96.81498649
4908	20120424UTA	99.06625
4909	20120425CLE	90.42792683
4910	20120425IND	87.93625
4911	20120425MIL	98.04505971
4912	20120425NYK	85.11564796
4913	20120425OKC	90.88552972
4914	20120425ORL	89.15715675
4915	20120425PHO	98.69212403
4916	20120426ATL	96.11277778
4917	20120426BOS	98.62136364
4918	20120426CHA	92.91244666
4919	20120426CHI	89.93249225
4920	20120426DET	86.76077399
4921	20120426GSW	97.26274243
4922	20120426HOU	89.68023232
4923	20120426MEM	84.98955844
4924	20120426MIN	100.1136364
4925	20120426SAC	94.20088384
4926	20120426TOR	90.28517532
4927	20120426UTA	92.49140102
4928	20120426WAS	92.24758065
5013	20121030CLE	88.93897436
5014	20121030LAL	91.57932065
5015	20121030MIA	94.98287449
5016	20121031CHI	95.9444186
5017	20121031DET	94.56768666
5018	20121031LAC	98.85531845
5019	20121031NOH	95.03425325
5020	20121031PHI	94.36972135
5021	20121031PHO	93.78999767
5022	20121031POR	94.26196429
5023	20121031TOR	91.56528846
5024	20121031UTA	100.4763815
5025	20121101SAS	91.08914286
5026	20121102ATL	97.3825
5027	20121102BOS	95.28731707
5028	20121102CHA	94.85902778
5029	20121102CLE	94.03814815
5030	20121102GSW	94.286
5031	20121102LAL	93.82475
5032	20121102MIN	92.55419887
5033	20121102NOH	85.33365217
5034	20121102NYK	89.43102128
5035	20121102OKC	95.12866098
5036	20121102ORL	92.83839024
5037	20121102PHO	94.08293037
5038	20121103BRK	97.78285714
5039	20121103CHI	90.21492857
5040	20121103DAL	97.674
5041	20121103HOU	93.03554333
5042	20121103IND	89.34814751
5043	20121103LAC	97.59516484
5044	20121103MIA	95.43702842
5045	20121103MIL	100.8788566
5046	20121103SAS	92.64004762
5047	20121103WAS	90.99877778
5048	20121104LAL	86.75326873
5049	20121104NYK	90.05779237
5050	20121104OKC	90.66757576
5051	20121104ORL	94.96839512
5052	20121104TOR	89.54046921
5053	20121105BRK	86.75375
5054	20121105DAL	89.41826628
5055	20121105LAC	96.98891427
5056	20121105MEM	96.64823611
5057	20121105MIA	100.4741154
5058	20121105PHI	88.34584596
5059	20121105SAC	93.05816159
5060	20121105SAS	87.78119048
5061	20121106CHI	91.99379404
5062	20121106DEN	92.74383814
5063	20121106OKC	99.82546986
5064	20121107ATL	90.17908983
5065	20121107BOS	95.71615094
5066	20121107CHA	91.5617543
5067	20121107DAL	92.07350333
5068	20121107GSW	97.31779167
5069	20121107HOU	94.58308495
5070	20121107LAC	93.32265625
5071	20121107MIA	88.34765079
5072	20121107MIL	91.7475463
5073	20121107MIN	92.02633333
5074	20121107NOH	88.94122222
5075	20121107SAC	90.78862731
5076	20121107UTA	92.38166113
5077	20121108CHI	96.03
5078	20121108POR	89.66625
5079	20121109ATL	89.35964865
5080	20121109BOS	95.23506757
5081	20121109DEN	98.05175084
5082	20121109LAL	98.64729091
5083	20121109MEM	89.53941176
5084	20121109MIN	90.56496371
5085	20121109NOH	85.95059524
5086	20121109NYK	98.01744606
5087	20121109OKC	90.82956522
5088	20121109ORL	85.70325581
5089	20121109PHO	98.48868132
5090	20121109SAC	94.98608929
5091	20121109WAS	97.2833631
5092	20121110CHA	91.50486792
5093	20121110CHI	84.93441145
5094	20121110GSW	91.51015439
5095	20121110HOU	94.62933333
5096	20121110IND	88.15062271
5097	20121110MIL	90.96122449
5098	20121110POR	97.20926267
5099	20121110TOR	88.95416155
5100	20121110UTA	93.25756237
5101	20121111BRK	89.93418605
5102	20121111LAC	89.85378205
5103	20121111LAL	90.92948433
5104	20121111MEM	91.79043372
5105	20121111OKC	97.06834043
5106	20121112CHI	89.76549708
5107	20121112DAL	90.25714286
5108	20121112DET	91.22692262
5109	20121112HOU	92.64857143
5110	20121112PHI	102.2733202
5111	20121112PHO	89.99083133
5112	20121112POR	96.38701643
5113	20121112TOR	88.05978456
5114	20121113BRK	88.8971943
5115	20121113CHA	91.20552525
5116	20121113IND	83.23139535
5117	20121113LAL	86.58696196
5118	20121113ORL	90.67929864
5119	20121113SAC	86.1945725
5120	20121114BOS	87.09433041
5121	20121114DAL	90.032
5122	20121114GSW	91.60263952
5123	20121114HOU	91.79063492
5124	20121114LAC	94.28089706
5125	20121114MIL	92.99960784
5126	20121114MIN	95.45944713
5127	20121114OKC	89.16
5128	20121114PHI	89.64434753
5129	20121114PHO	89.66605221
5130	20121115BRK	87.39918537
5131	20121115DEN	85.83965625
5132	20121115SAS	90.86568182
5133	20121116DET	95.14192982
5134	20121116IND	93.6216996
5135	20121116LAL	95.64174419
5136	20121116MEM	85.47075758
5137	20121116MIN	91.4315
5138	20121116NOH	86.41355114
5139	20121116PHI	88.12163763
5140	20121116POR	91.61953189
5141	20121116SAC	92.42425997
5142	20121117BOS	88.31653846
5143	20121117CHA	95.53471796
5144	20121117CLE	95.95218569
5145	20121117LAC	88.67318439
5146	20121117MIL	95.80363636
5147	20121117PHO	93.5752439
5148	20121117SAS	96.12105263
5149	20121117WAS	85.91797778
5150	20121118DET	90.1355
5151	20121118LAL	99.7097936
5152	20121118NYK	88.33969677
5153	20121118OKC	94.27899004
5154	20121118PHI	85.32036923
5155	20121118POR	92.54682051
5156	20121118SAC	87.08780129
5157	20121118TOR	91.04368421
5158	20121119ATL	95.7621875
5159	20121119CHA	98.97981707
5160	20121119DAL	94.77710326
5161	20121119MEM	86.36671053
5162	20121119SAS	91.82323822
5163	20121119UTA	97.19270833
5164	20121119WAS	92.79784615
5165	20121120LAL	90.19685714
5166	20121120NOH	85.61910754
5167	20121120PHI	91.21909091
5168	20121121ATL	91.51929752
5169	20121121BOS	95.241
5170	20121121CHA	94.31668919
5171	20121121CLE	89.83540812
5172	20121121DAL	94.89138889
5173	20121121GSW	85.00090909
5174	20121121HOU	98.58294118
5175	20121121IND	84.13267616
5176	20121121MIA	94.62653372
5177	20121121MIN	94.23362179
5178	20121121OKC	91.16472545
5179	20121121ORL	94.90170455
5180	20121121PHO	91.03163696
5181	20121121SAC	95.71019737
5182	20121123BOS	96.21966667
5183	20121123BRK	83.27634146
5184	20121123CHA	98.5052439
5185	20121123DEN	93.85541667
5186	20121123DET	87.82437791
5187	20121123HOU	100.0950844
5188	20121123IND	93.3768
5189	20121123MEM	87.70095045
5190	20121123ORL	90.1267184
5191	20121123PHO	87.39285048
5192	20121123POR	89.28159091
5193	20121123UTA	89.6097619
5194	20121124ATL	93.79486842
5195	20121124DAL	104.0380736
5196	20121124GSW	89.18591994
5197	20121124MIA	91.48935484
5198	20121124MIL	88.42045455
5199	20121124PHI	87.36603774
5200	20121124SAC	86.937375
5201	20121124WAS	88.9679473
5202	20121125BRK	90.02647619
5203	20121125DEN	88.86465895
5204	20121125NYK	92.8992532
5205	20121125ORL	95.43535268
5206	20121125PHI	91.16710526
5207	20121125TOR	93.51641432
5208	20121126BRK	81.73738205
5209	20121126CHI	86.28720721
5210	20121126DET	91.93619802
5211	20121126LAC	87.71339582
5212	20121126MEM	81.99594595
5213	20121126OKC	90.88728571
5214	20121126UTA	89.10918506
5215	20121126WAS	91.1890625
5216	20121127CLE	93.56818078
5217	20121127HOU	93.9555
5218	20121127LAL	97.66762923
5219	20121127PHI	92.12963415
5220	20121127SAC	93.8975
5221	20121128ATL	89.27425697
5222	20121128BOS	92.01621951
5223	20121128CHI	89.71188123
5224	20121128DET	93.14386029
5225	20121128LAC	89.8017619
5226	20121128MEM	91.19384467
5227	20121128MIL	91.0490293
5228	20121128NOH	88.098
5229	20121128OKC	95.43581369
5230	20121128ORL	95.23179138
5231	20121128WAS	84.6378022
5232	20121129GSW	97.12143357
5233	20121129MIA	96.26536585
5234	20121130ATL	90.8104878
5235	20121130BOS	95.43508003
5236	20121130CHA	87.12869919
5237	20121130LAL	94.50386364
5238	20121130MEM	90.68673634
5239	20121130MIN	95.78404151
5240	20121130NYK	90.17346726
5241	20121130OKC	92.02831319
5242	20121130ORL	83.76645749
5243	20121130SAC	89.244662
5244	20121130TOR	92.63678571
5245	20121201CHI	88.51056928
5246	20121201CLE	86.10071473
5247	20121201DAL	92.23773529
5248	20121201GSW	90.45704453
5249	20121201HOU	98.51838889
5250	20121201LAC	88.559694
5251	20121201MIA	90.18682432
5252	20121201MIL	91.93012195
5253	20121201NOH	87.72893158
5254	20121201SAS	93.3356606
5255	20121202LAL	100.0565234
5256	20121202NYK	89.79039474
5257	20121203CHA	93.63032361
5258	20121203DEN	98.11033937
5259	20121203DET	87.69166667
5260	20121203GSW	92.33223848
5261	20121203NOH	80.71162449
5262	20121203UTA	90.72088889
5263	20121204BRK	92.3593617
5264	20121204CHI	85.21212387
5265	20121204HOU	99.33911904
5266	20121204MEM	89.00985104
5267	20121204PHI	92.23583796
5268	20121204WAS	94.08051282
5269	20121205ATL	95.38935096
5270	20121205BOS	96.92051471
5271	20121205CHA	90.75902412
5272	20121205CLE	88.15111969
5273	20121205DET	89.6926733
5274	20121205IND	88.57716899
5275	20121205LAC	101.9912202
5276	20121205NOH	89.63397959
5277	20121205SAC	98.20968085
5278	20121205SAS	97.41287234
5279	20121205UTA	90.64743902
5280	20121206MIA	93.21602837
5281	20121206PHO	92.55689674
5282	20121207ATL	89.84339744
5283	20121207BRK	90.53776596
5284	20121207DET	84.60935606
5285	20121207IND	90.51040698
5286	20121207MIL	91.29825926
5287	20121207MIN	94.75287962
5288	20121207NOH	86.63873214
5289	20121207OKC	95.49792683
5290	20121207PHI	91.77431349
5291	20121207SAC	97.17033366
5292	20121207SAS	104.1600673
5293	20121207UTA	97.75647727
5294	20121208BOS	80.04312554
5295	20121208CHA	95.52334302
5296	20121208CHI	92.28993464
5297	20121208CLE	86.19111111
5298	20121208HOU	101.2806061
5299	20121208LAC	94.57681818
5300	20121208MEM	87.79439024
5301	20121208MIA	92.07461574
5302	20121208POR	91.765
5303	20121208WAS	96.38819881
5304	20121209BRK	95.15307692
5305	20121209LAC	84.92878049
5306	20121209LAL	85.95768293
5307	20121209NYK	94.83881384
5308	20121209OKC	85.28041176
5309	20121209PHO	91.49261364
5310	20121210CHA	96.00931264
5311	20121210DAL	96.02002778
5312	20121210HOU	103.0293813
5313	20121210MIA	88.40453441
5314	20121210PHI	90.44485507
5315	20121210POR	89.43937558
5316	20121211BRK	83.8375
5317	20121211CHI	90.39540816
5318	20121211CLE	97.858
5319	20121211DET	94.83943182
5320	20121211NOH	93.0436991
5321	20121212BOS	96.33839523
5322	20121212CHA	89.37340294
5323	20121212HOU	99.12529412
5324	20121212IND	89.25575
5325	20121212MIA	95.21397436
5326	20121212MIL	91.99214854
5327	20121212MIN	97.96874795
5328	20121212OKC	85.34994518
5329	20121212ORL	89.75015015
5330	20121212PHI	90.95632867
5331	20121212PHO	82.57602041
5332	20121212TOR	87.37253378
5333	20121212UTA	94.20605072
5334	20121213ATL	91.01961905
5335	20121213NYK	93.42787263
5336	20121213POR	94.77844737
5337	20121214BRK	82.20239175
5338	20121214CLE	92.54284439
5339	20121214DEN	91.58625
5340	20121214HOU	94.53021277
5341	20121214IND	88.77638684
5342	20121214NOH	89.51481572
5343	20121214OKC	92.59652778
5344	20121214ORL	91.23048137
5345	20121214PHO	89.98572134
5346	20121214TOR	88.76872748
5347	20121214WAS	94.31557639
5348	20121215ATL	100.6046296
5349	20121215CHA	89.87482353
5350	20121215CHI	85.96032353
5351	20121215DET	86.61933036
5352	20121215MIA	87.86993031
5353	20121215MIL	91.12190748
5354	20121215MIN	92.23116591
5355	20121215NYK	89.7212631
5356	20121215SAS	89.78131579
5357	20121215UTA	88.40835488
5358	20121216PHI	93.03289474
5359	20121216POR	79.6330552
5360	20121216SAC	89.72815789
5361	20121216TOR	94.11878049
5362	20121217DET	84.20473684
5363	20121217MEM	86.70764473
5364	20121217NYK	99.05112245
5365	20121217OKC	93.11348837
5366	20121217ORL	97.44323529
5367	20121217PHO	91.5505
5368	20121218BRK	85.30655844
5369	20121218CHI	84.05619048
5370	20121218CLE	85.86128571
5371	20121218DAL	88.45457122
5372	20121218DEN	105.9625
5373	20121218GSW	87.95238095
5374	20121218LAL	91.45829996
5375	20121218MIA	88.0825
5376	20121218MIL	94.75956589
5377	20121218WAS	90.71491643
5378	20121219ATL	93.9396753
5379	20121219BOS	87.12324275
5380	20121219HOU	92.99192708
5381	20121219IND	94.9706327
5382	20121219LAC	86.18166667
5383	20121219MEM	94.6677
5384	20121219NYK	83.85566802
5385	20121219ORL	89.47732558
5386	20121219PHO	90.89093172
5387	20121219SAC	98.89885212
5388	20121219TOR	79.11545582
5389	20121220DAL	96.43842742
5390	20121220MIN	94.88852273
5391	20121220POR	98.06373737
5392	20121221BOS	93.98893082
5393	20121221CLE	97.71710577
5394	20121221DET	91.12093333
5395	20121221GSW	89.60815789
5396	20121221LAC	94.42488889
5397	20121221MEM	93.39845783
5398	20121221NYK	99.28183673
5399	20121221PHI	84.39397138
5400	20121221SAS	93.52230159
5401	20121221TOR	88.37515152
5402	20121222ATL	86.21143451
5403	20121222DEN	96.89756917
5404	20121222GSW	100.5840946
5405	20121222HOU	96.905
5406	20121222MIA	91.44420455
5407	20121222MIL	92.43262892
5408	20121222NOH	81.30113043
5409	20121222POR	90.27126389
5410	20121222WAS	91.49418367
5411	20121223BRK	84.61336957
5412	20121223NYK	92.54395933
5413	20121223ORL	89.42351863
5414	20121223PHO	93.08367647
5415	20121223SAC	92.61483696
5416	20121223SAS	98.34691729
5417	20121225BRK	84.17621409
5418	20121225CHI	92.53362745
5419	20121225LAC	98.14627282
5420	20121225LAL	92.60330631
5421	20121225MIA	90.23196321
5422	20121226ATL	91.64334553
5423	20121226CHA	94.70157182
5424	20121226DEN	96.40698854
5425	20121226MEM	88.841
5426	20121226MIL	95.08633333
5427	20121226MIN	93.98533333
5428	20121226ORL	84.46455311
5429	20121226PHO	95.24376448
5430	20121226POR	90.601625
5431	20121226SAS	87.57269481
5432	20121226UTA	92.32702696
5433	20121226WAS	88.05315789
5434	20121227LAC	89.89789847
5435	20121227OKC	91.04449285
5436	20121228BRK	84.89139535
5437	20121228CLE	90.5502924
5438	20121228DAL	98.30015388
5439	20121228DET	87.51349466
5440	20121228GSW	97.83406977
5441	20121228IND	87.3352381
5442	20121228LAL	89.68325011
5443	20121228NOH	86.78449302
5444	20121228SAC	88.94294246
5445	20121228SAS	104.9547926
5446	20121228UTA	95.26149522
5447	20121228WAS	93.7754186
5448	20121229ATL	88.51687259
5449	20121229BRK	91.86488462
5450	20121229CHA	90.05748272
5451	20121229CHI	90.35576923
5452	20121229GSW	92.69537037
5453	20121229HOU	110.5951064
5454	20121229MEM	82.48974702
5455	20121229MIL	93.54883741
5456	20121229MIN	98.87047741
5457	20121229ORL	87.15176471
5458	20121229POR	86.44749281
5459	20121230DAL	94.71086032
5460	20121230DET	87.11205128
5461	20121230LAC	95.53782497
5462	20121230SAC	94.54698413
5463	20121231CHI	93.63563241
5464	20121231HOU	100.4671667
5465	20121231IND	85.50572973
5466	20121231OKC	87.91852991
5467	20121231ORL	85.19375189
5468	20121231SAS	87.52668309
5469	20130101DEN	90.7670776
5470	20130101DET	89.12949937
5471	20130101LAL	99.08094376
5472	20130101NOH	83.85454545
5473	20130101NYK	89.27810236
5474	20130101WAS	91.65343478
5475	20130102BOS	86.31022059
5476	20130102CLE	91.62880435
5477	20130102GSW	99.01225
5478	20130102HOU	92.36186047
5479	20130102IND	95.21466667
5480	20130102MIA	95.13709039
5481	20130102MIL	98.56309524
5482	20130102OKC	91.35676471
5483	20130102ORL	84.30328299
5484	20130102PHO	93.63232558
5485	20130102TOR	85.69299536
5486	20130102UTA	89.5565
5487	20130103DEN	90.81788889
5488	20130103NYK	90.26816374
5489	20130104BOS	96.01663888
5490	20130104CHA	97.26087108
5491	20130104DET	91.28072109
5492	20130104LAC	92.45238095
5493	20130104MEM	85.1187013
5494	20130104MIA	84.32890768
5495	20130104MIL	101.4121818
5496	20130104OKC	93.88055854
5497	20130104PHO	92.61736111
5498	20130104TOR	93.03652174
5499	20130104WAS	92.30259156
5500	20130105ATL	85.99535354
5501	20130105BRK	83.06143269
5502	20130105CLE	95.96479968
5503	20130105DAL	85.45082088
5504	20130105DEN	96.72376786
5505	20130105IND	87.75506667
5506	20130105LAC	92.71854928
5507	20130105MIN	89.68359043
5508	20130105ORL	93.65712625
5509	20130105SAS	100.5311702
5510	20130106DET	85.87711975
5511	20130106LAL	97.87998077
5512	20130106MIA	84.40010256
5513	20130106PHO	88.17913043
5514	20130106TOR	90.67583333
5515	20130107CHI	92.0590873
5516	20130107NOH	87.49
5517	20130107NYK	83.92453856
5518	20130107POR	91.40726539
5519	20130107SAC	86.05878378
5520	20130107UTA	92.74359753
5521	20130107WAS	91.74510354
5522	20130108HOU	102.6218726
5523	20130108IND	81.2695098
5524	20130108MIL	94.11466783
5525	20130108MIN	92.22875
5526	20130108PHI	89.61729167
5527	20130109BOS	85.35810204
5528	20130109CHA	96.68164141
5529	20130109CHI	97.5348467
5530	20130109CLE	86.70353723
5531	20130109DEN	95.95890732
5532	20130109GSW	88.893
5533	20130109LAC	91.74917582
5534	20130109NOH	89.46036111
5535	20130109OKC	88.38409122
5536	20130109SAS	102.2591822
5537	20130109TOR	86.31263158
5538	20130110IND	83.57690909
5539	20130110POR	93.58979167
5540	20130110SAC	95.91186824
5541	20130111ATL	92.09888889
5542	20130111BOS	92.56966208
5543	20130111BRK	86.70106061
5544	20130111DEN	95.30912476
5545	20130111GSW	94.66351952
5546	20130111LAL	101.566792
5547	20130111MEM	85.6673571
5548	20130111MIL	95.85378571
5549	20130111NOH	88.24945946
5550	20130111NYK	92.18235294
5551	20130111TOR	79.38464286
5552	20130112CHI	88.99627273
5553	20130112DAL	85.91353199
5554	20130112DET	83.47354902
5555	20130112IND	87.96066304
5556	20130112LAC	88.84145833
5557	20130112PHI	97.96353381
5558	20130112SAC	90.10598039
5559	20130112WAS	95.70190909
5560	20130113BRK	86.38982609
5561	20130113DEN	95.44333333
5562	20130113LAL	95.06833333
5563	20130113NYK	91.23791962
5564	20130113POR	89.81637755
5565	20130113SAS	95.68297419
5566	20130113TOR	88.52197876
5567	20130114BOS	88.74236842
5568	20130114CHI	88.80911628
5569	20130114DAL	89.37029932
5570	20130114MEM	84.43982707
5571	20130114PHO	92.26429985
5572	20130114SAC	90.72559468
5573	20130114UTA	86.5672127
5574	20130114WAS	93.4975
5575	20130115BRK	88.03276671
5576	20130115CHA	91.99947826
5577	20130115DEN	94.22342682
5578	20130115HOU	94.06719595
5579	20130115LAL	92.4997623
5580	20130115PHI	88.89121622
5581	20130116ATL	85.03146844
5582	20130116BOS	89.21921665
5583	20130116DAL	101.3669815
5584	20130116GSW	96.11979592
5585	20130116OKC	93.06991315
5586	20130116ORL	90.47436364
5587	20130116POR	91.97163265
5588	20130116SAC	95.55194838
5589	20130116SAS	88.1487619
5590	20130116TOR	88.15264037
5591	20130117DET	89.88434921
5592	20130117LAL	93.77893387
5593	20130117MIN	91.25090769
5594	20130117PHO	104.3269193
5595	20130118BOS	90.9640361
5596	20130118BRK	95.21831882
5597	20130118DAL	96.11607535
5598	20130118DEN	99.60333012
5599	20130118IND	90.98503711
5600	20130118MEM	88.05074468
5601	20130118ORL	91.76972973
5602	20130118PHI	88.94546962
5603	20130118SAS	90.96884058
5604	20130119ATL	93.8349924
5605	20130119CHA	89.98090418
5606	20130119CHI	82.53659368
5607	20130119LAC	92.60561072
5608	20130119MIN	83.8668894
5609	20130119NOH	93.41916667
5610	20130119POR	103.9322002
5611	20130119UTA	89.68593023
5612	20130120DEN	98.09660377
5613	20130120DET	98.92420028
5614	20130120ORL	94.63226484
5615	20130120TOR	94.14857143
5616	20130121ATL	92.93031746
5617	20130121CHA	91.26946089
5618	20130121CHI	88.15486063
5619	20130121GSW	93.5994485
5620	20130121MEM	82.26403846
5621	20130121NOH	90.68046563
5622	20130121NYK	87.8431003
5623	20130121PHI	95.8452601
5624	20130121POR	92.36686047
5625	20130122CLE	93.0143617
5626	20130122DET	92.21977718
5627	20130122LAC	88.09382284
5628	20130122MIL	93.47250427
5629	20130123CHA	94.92453488
5630	20130123CHI	82.59969191
5631	20130123GSW	96.73193838
5632	20130123HOU	99.99857786
5633	20130123MEM	92.98767442
5634	20130123MIA	86.3954717
5635	20130123MIN	90.17305706
5636	20130123POR	89.7481362
5637	20130123SAC	94.47681001
5638	20130123SAS	92.52214286
5639	20130123UTA	97.74642361
5640	20130124BOS	91.3523
5641	20130124ORL	89.45400834
5642	20130124PHO	93.45765568
5643	20130125ATL	89.97341864
5644	20130125CHI	91.38672093
5645	20130125CLE	101.7466797
5646	20130125DAL	103.0634306
5647	20130125LAL	87.7136039
5648	20130125MEM	86.88961538
5649	20130125MIA	87.82867788
5650	20130125NOH	89.53175748
5651	20130125SAC	101.3668085
5652	20130125WAS	97.18063113
5653	20130126CHA	92.78102877
5654	20130126DEN	102.1584159
5655	20130126HOU	91.5952754
5656	20130126MIL	98.2075
5657	20130126PHI	89.84888889
5658	20130126POR	86.43859023
5659	20130126SAS	93.84
5660	20130126TOR	91.04838158
5661	20130126UTA	85.33835675
5662	20130126WAS	85.22879651
5663	20130127BOS	87.65469592
5664	20130127DAL	97.02614286
5665	20130127LAC	88.40644737
5666	20130127LAL	92.35108815
5667	20130127MEM	84.82582202
5668	20130127NYK	85.14094508
5669	20130127ORL	91.117375
5670	20130128BRK	85.49375
5671	20130128CHI	85.97791667
5672	20130128DEN	93.71291667
5673	20130128PHI	88.31835714
5674	20130128TOR	94.33124113
5675	20130128UTA	89.33395833
5676	20130128WAS	94.46675439
5677	20130129CLE	92.28491202
5678	20130129DET	93.34158088
5679	20130129LAL	98.60219119
5680	20130129POR	94.73784553
5681	20130130ATL	94.941375
5682	20130130BOS	91.32681818
5683	20130130BRK	87.27250965
5684	20130130DEN	106.5219512
5685	20130130IND	92.79191962
5686	20130130MIL	90.83634146
5687	20130130MIN	90.37947368
5688	20130130NYK	83.71634581
5689	20130130PHI	94.77938776
5690	20130130PHO	92.666875
5691	20130130SAS	93.22006806
5692	20130130UTA	92.01558721
5693	20130131GSW	93.46296947
5694	20130131OKC	94.10696774
5695	20130201BOS	94.31650943
5696	20130201BRK	87.12098276
5697	20130201DEN	95.12622807
5698	20130201DET	98.48462585
